Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2011,3,Tarrant,Private,10,"Total, All Industries",0,37780.00,30752.00,661854.00,911.00,7841295311.00,659294.00,663781.00,662488.00,1
2011,3,Harris,Private,10,"Total, All Industries",0,101835.00,84335.00,1796515.00,1173.00,27396161006.00,1789303.00,1799428.00,1800815.00,1
2011,4,Foard,Private,10,"Total, All Industries",0,41.00,40.00,243.00,460.00,1451619.00,235.00,235.00,259.00,1
2011,4,Dickens,Private,10,"Total, All Industries",0,49.00,49.00,300.00,622.00,2428923.00,300.00,304.00,297.00,1
2011,4,Kinney,Private,10,"Total, All Industries",0,50.00,49.00,344.00,493.00,2207150.00,344.00,344.00,345.00,1
2011,4,Glasscock,Private,10,"Total, All Industries",0,63.00,63.00,296.00,849.00,3262974.00,293.00,318.00,276.00,1
2011,4,Cottle,Private,10,"Total, All Industries",0,65.00,65.00,284.00,760.00,2803384.00,281.00,284.00,286.00,1
2011,4,Coke,Private,10,"Total, All Industries",0,78.00,76.00,356.00,543.00,2508828.00,350.00,357.00,360.00,1
2011,4,Real,Private,10,"Total, All Industries",0,79.00,77.00,411.00,425.00,2269857.00,418.00,408.00,407.00,1
2011,4,Collingsworth,Private,10,"Total, All Industries",0,85.00,85.00,603.00,712.00,5581136.00,595.00,615.00,598.00,1
2011,4,Delta,Private,10,"Total, All Industries",0,88.00,86.00,1026.00,473.00,6310741.00,1015.00,1024.00,1039.00,1
2011,4,Sherman,Private,10,"Total, All Industries",0,96.00,96.00,619.00,778.00,6260105.00,631.00,610.00,616.00,1
2011,4,Fisher,Private,10,"Total, All Industries",0,107.00,104.00,534.00,709.00,4921703.00,521.00,530.00,550.00,1
2011,4,Donley,Private,10,"Total, All Industries",0,109.00,108.00,677.00,470.00,4134781.00,668.00,680.00,684.00,1
2011,4,San Augustine,Private,10,"Total, All Industries",0,132.00,130.00,1202.00,590.00,9219533.00,1183.00,1211.00,1213.00,1
2011,4,Marion,Private,10,"Total, All Industries",0,137.00,137.00,1380.00,527.00,9452217.00,1410.00,1353.00,1378.00,1
2011,4,Presidio,Private,10,"Total, All Industries",0,143.00,139.00,1347.00,516.00,9040356.00,1290.00,1387.00,1365.00,1
2011,4,Clay,Private,10,"Total, All Industries",0,145.00,144.00,945.00,726.00,8919363.00,950.00,945.00,940.00,1
2011,4,Mitchell,Private,10,"Total, All Industries",0,146.00,144.00,1243.00,766.00,12378704.00,1230.00,1254.00,1245.00,1
2011,4,Martin,Private,10,"Total, All Industries",0,146.00,145.00,1069.00,859.00,11943689.00,1034.00,1082.00,1091.00,1
2011,4,Winkler,Private,10,"Total, All Industries",0,155.00,152.00,1926.00,1091.00,27304218.00,1919.00,1924.00,1935.00,1
2011,4,Rains,Private,10,"Total, All Industries",0,161.00,158.00,1114.00,528.00,7649906.00,1109.00,1107.00,1127.00,1
2011,4,Refugio,Private,10,"Total, All Industries",0,177.00,174.00,1691.00,1026.00,22547024.00,1680.00,1674.00,1718.00,1
2011,4,Childress,Private,10,"Total, All Industries",0,183.00,181.00,1349.00,442.00,7747468.00,1325.00,1360.00,1361.00,1
2011,4,Jack,Private,10,"Total, All Industries",0,193.00,191.00,2204.00,891.00,25515597.00,2211.00,2206.00,2194.00,1
2011,4,Wheeler,Private,10,"Total, All Industries",0,203.00,199.00,1776.00,756.00,17461540.00,1696.00,1781.00,1852.00,1
2011,4,Coleman,Private,10,"Total, All Industries",0,206.00,204.00,1400.00,534.00,9712931.00,1397.00,1412.00,1390.00,1
2011,4,Camp,Private,10,"Total, All Industries",0,212.00,205.00,3546.00,640.00,29493664.00,3545.00,3535.00,3558.00,1
2011,4,Swisher,Private,10,"Total, All Industries",0,212.00,210.00,1330.00,596.00,10298659.00,1345.00,1351.00,1294.00,1
2011,4,Reeves,Private,10,"Total, All Industries",0,219.00,215.00,2270.00,667.00,19696820.00,2240.00,2259.00,2312.00,1
2011,4,Hamilton,Private,10,"Total, All Industries",0,225.00,219.00,2057.00,623.00,16667177.00,1976.00,2075.00,2119.00,1
2011,4,Bailey,Private,10,"Total, All Industries",0,237.00,231.00,2080.00,713.00,19275125.00,2060.00,2115.00,2065.00,1
2011,4,Tyler,Private,10,"Total, All Industries",0,250.00,235.00,2064.00,529.00,14195045.00,2078.00,2069.00,2046.00,1
2011,4,Yoakum,Private,10,"Total, All Industries",0,270.00,261.00,3151.00,1138.00,46630990.00,3127.00,3142.00,3183.00,1
2011,4,Robertson,Private,10,"Total, All Industries",0,286.00,277.00,2695.00,815.00,28542587.00,2684.00,2705.00,2695.00,1
2011,4,Castro,Private,10,"Total, All Industries",0,284.00,281.00,2079.00,660.00,17844345.00,2097.00,2068.00,2072.00,1
2011,4,Dallam,Private,10,"Total, All Industries",0,333.00,329.00,3335.00,836.00,36233617.00,3402.00,3305.00,3298.00,1
2011,4,Limestone,Private,10,"Total, All Industries",0,370.00,344.00,5247.00,622.00,42399712.00,5254.00,5235.00,5251.00,1
2011,4,Ochiltree,Private,10,"Total, All Industries",0,363.00,350.00,4169.00,986.00,53447538.00,4144.00,4181.00,4183.00,1
2011,4,Nolan,Private,10,"Total, All Industries",0,369.00,353.00,4496.00,686.00,40095606.00,4515.00,4492.00,4482.00,1
2011,4,Brewster,Private,10,"Total, All Industries",0,385.00,378.00,3224.00,579.00,24281425.00,3188.00,3235.00,3249.00,1
2011,4,Terry,Private,10,"Total, All Industries",0,382.00,380.00,2788.00,808.00,29295816.00,2779.00,2836.00,2748.00,1
2011,4,Milam,Private,10,"Total, All Industries",0,424.00,405.00,4276.00,845.00,46971049.00,4292.00,4263.00,4272.00,1
2011,4,Hutchinson,Private,10,"Total, All Industries",0,431.00,411.00,7241.00,1043.00,98189395.00,7338.00,7173.00,7212.00,1
2011,4,Eastland,Private,10,"Total, All Industries",0,445.00,420.00,5980.00,788.00,61254020.00,5933.00,5964.00,6043.00,1
2011,4,Dawson,Private,10,"Total, All Industries",0,476.00,468.00,2978.00,666.00,25791390.00,2984.00,2994.00,2956.00,1
2011,4,Panola,Private,10,"Total, All Industries",0,494.00,476.00,8086.00,864.00,90820681.00,8087.00,8051.00,8120.00,1
2011,4,Chambers,Private,10,"Total, All Industries",0,541.00,523.00,8834.00,1023.00,117493163.00,8793.00,8865.00,8843.00,1
2011,4,Hockley,Private,10,"Total, All Industries",0,598.00,575.00,7708.00,901.00,90323823.00,7624.00,7735.00,7765.00,1
2011,4,Titus,Private,10,"Total, All Industries",0,620.00,597.00,12437.00,613.00,99139074.00,12430.00,12455.00,12426.00,1
2011,4,Hill,Private,10,"Total, All Industries",0,653.00,628.00,6888.00,618.00,55328756.00,6896.00,6887.00,6881.00,1
2011,4,Waller,Private,10,"Total, All Industries",0,680.00,647.00,10518.00,948.00,129661114.00,10340.00,10551.00,10664.00,1
2011,4,Maverick,Private,10,"Total, All Industries",0,769.00,727.00,11051.00,453.00,65132077.00,10961.00,11046.00,11146.00,1
2011,4,San Patricio,Private,10,"Total, All Industries",0,987.00,874.00,14695.00,860.00,164203276.00,14397.00,14546.00,15142.00,1
2011,4,Wharton,Private,10,"Total, All Industries",0,1066.00,1001.00,11847.00,671.00,103281925.00,11705.00,11887.00,11948.00,1
2011,4,Lamar,Private,10,"Total, All Industries",0,1083.00,1036.00,15966.00,723.00,150159720.00,15989.00,16004.00,15904.00,1
2011,4,Kendall,Private,10,"Total, All Industries",0,1114.00,1080.00,9833.00,789.00,100866857.00,9667.00,9907.00,9924.00,1
2011,4,Nacogdoches,Private,10,"Total, All Industries",0,1250.00,1187.00,17714.00,627.00,144308410.00,17531.00,17830.00,17782.00,1
2011,4,Randall,Private,10,"Total, All Industries",0,2048.00,1889.00,23846.00,654.00,202669517.00,23916.00,23861.00,23761.00,1
2011,4,Victoria,Private,10,"Total, All Industries",0,2290.00,2093.00,31277.00,834.00,339016274.00,31014.00,31315.00,31502.00,1
2011,4,Ellis,Private,10,"Total, All Industries",0,2386.00,2177.00,32454.00,727.00,306881562.00,32584.00,32510.00,32268.00,1
2011,4,Gregg,Private,10,"Total, All Industries",0,4063.00,3631.00,70380.00,899.00,822129171.00,70077.00,70363.00,70699.00,1
2011,4,McLennan,Private,10,"Total, All Industries",0,4703.00,4175.00,83407.00,771.00,836381393.00,83144.00,83390.00,83688.00,1
2011,4,Galveston,Private,10,"Total, All Industries",0,5193.00,4554.00,68633.00,824.00,734881476.00,67889.00,68608.00,69403.00,1
2011,4,Smith,Private,10,"Total, All Industries",0,5515.00,5064.00,80229.00,825.00,860802869.00,79905.00,80080.00,80702.00,1
2011,4,Williamson,Private,10,"Total, All Industries",0,7672.00,6593.00,108456.00,941.00,1326628853.00,107924.00,108808.00,108637.00,1
2011,4,Bexar,Private,10,"Total, All Industries",0,34381.00,27753.00,600592.00,837.00,6534715505.00,597893.00,600683.00,603201.00,1
2012,1,Loving,Private,10,"Total, All Industries",0,7.00,7.00,34.00,673.00,294440.00,33.00,34.00,34.00,1
2012,1,King,Private,10,"Total, All Industries",0,11.00,11.00,39.00,1272.00,639494.00,39.00,37.00,40.00,1
2012,1,Terrell,Private,10,"Total, All Industries",0,42.00,42.00,165.00,676.00,1450523.00,155.00,166.00,174.00,1
2012,1,Edwards,Private,10,"Total, All Industries",0,46.00,45.00,191.00,460.00,1140797.00,191.00,189.00,192.00,1
2012,1,Throckmorton,Private,10,"Total, All Industries",0,48.00,48.00,283.00,561.00,2067804.00,287.00,284.00,279.00,1
2012,1,Irion,Private,10,"Total, All Industries",0,55.00,55.00,451.00,1002.00,5870887.00,446.00,447.00,459.00,1
2012,1,Briscoe,Private,10,"Total, All Industries",0,58.00,58.00,175.00,448.00,1020807.00,180.00,171.00,175.00,1
2012,1,Concho,Private,10,"Total, All Industries",0,58.00,58.00,621.00,660.00,5326080.00,617.00,617.00,628.00,1
2012,1,Jeff Davis,Private,10,"Total, All Industries",0,59.00,58.00,661.00,490.00,4212257.00,656.00,642.00,685.00,1
2012,1,Schleicher,Private,10,"Total, All Industries",0,62.00,61.00,687.00,891.00,7958797.00,688.00,688.00,685.00,1
2012,1,Upton,Private,10,"Total, All Industries",0,86.00,80.00,1001.00,1405.00,18274517.00,996.00,1008.00,998.00,1
2012,1,Collingsworth,Private,10,"Total, All Industries",0,87.00,87.00,561.00,620.00,4521424.00,571.00,554.00,559.00,1
2012,1,Hardeman,Private,10,"Total, All Industries",0,98.00,96.00,666.00,549.00,4750208.00,660.00,664.00,674.00,1
2012,1,Cochran,Private,10,"Total, All Industries",0,100.00,99.00,358.00,685.00,3183698.00,359.00,358.00,356.00,1
2012,1,Newton,Private,10,"Total, All Industries",0,108.00,104.00,1042.00,527.00,7141975.00,1034.00,1049.00,1043.00,1
2012,3,San Augustine,Private,10,"Total, All Industries",0,133.00,131.00,1159.00,682.00,10282975.00,1158.00,1190.00,1129.00,1
2012,3,Brooks,Private,10,"Total, All Industries",0,143.00,134.00,1853.00,642.00,15472761.00,1794.00,1857.00,1907.00,1
2012,3,Zavala,Private,10,"Total, All Industries",0,143.00,135.00,1935.00,466.00,11719046.00,1916.00,1932.00,1958.00,1
2012,3,Baylor,Private,10,"Total, All Industries",0,138.00,137.00,1192.00,509.00,7888106.00,1159.00,1184.00,1234.00,1
2012,3,Garza,Private,10,"Total, All Industries",0,140.00,138.00,1443.00,716.00,13425936.00,1450.00,1459.00,1419.00,1
2012,3,Mitchell,Private,10,"Total, All Industries",0,147.00,145.00,1245.00,683.00,11045198.00,1245.00,1244.00,1245.00,1
2012,3,Mason,Private,10,"Total, All Industries",0,147.00,146.00,837.00,497.00,5409996.00,861.00,822.00,828.00,1
2012,3,Rains,Private,10,"Total, All Industries",0,163.00,160.00,1207.00,497.00,7790651.00,1197.00,1215.00,1209.00,1
2012,3,Zapata,Private,10,"Total, All Industries",0,172.00,167.00,3583.00,1058.00,49271555.00,3473.00,3607.00,3668.00,1
2012,3,San Saba,Private,10,"Total, All Industries",0,172.00,169.00,967.00,496.00,6232994.00,960.00,956.00,986.00,1
2012,3,Lynn,Private,10,"Total, All Industries",0,181.00,178.00,737.00,695.00,6657837.00,748.00,725.00,738.00,1
2012,3,Archer,Private,10,"Total, All Industries",0,206.00,201.00,1418.00,620.00,11429244.00,1385.00,1415.00,1453.00,1
2012,3,Madison,Private,10,"Total, All Industries",0,238.00,234.00,3231.00,586.00,24607188.00,3164.00,3260.00,3269.00,1
2012,3,McCulloch,Private,10,"Total, All Industries",0,256.00,251.00,2757.00,740.00,26527912.00,2769.00,2767.00,2736.00,1
2012,3,Stephens,Private,10,"Total, All Industries",0,267.00,263.00,2610.00,711.00,24122204.00,2565.00,2599.00,2665.00,1
2012,3,Castro,Private,10,"Total, All Industries",0,285.00,282.00,2039.00,589.00,15598060.00,2036.00,2045.00,2035.00,1
2012,3,Pecos,Private,10,"Total, All Industries",0,352.00,328.00,4204.00,889.00,48579324.00,4282.00,4163.00,4168.00,1
2012,3,Terry,Private,10,"Total, All Industries",0,374.00,372.00,2740.00,742.00,26413393.00,2792.00,2736.00,2692.00,1
2012,3,Bandera,Private,10,"Total, All Industries",0,385.00,378.00,2282.00,507.00,15041022.00,2335.00,2317.00,2195.00,1
2012,3,Andrews,Private,10,"Total, All Industries",0,400.00,378.00,5535.00,1091.00,78489530.00,5507.00,5563.00,5536.00,1
2012,3,Llano,Private,10,"Total, All Industries",0,449.00,417.00,3627.00,550.00,25921459.00,3683.00,3650.00,3549.00,1
2012,3,Scurry,Private,10,"Total, All Industries",0,438.00,418.00,6166.00,971.00,77850981.00,6052.00,6148.00,6297.00,1
2012,3,Lamb,Private,10,"Total, All Industries",0,445.00,427.00,3312.00,587.00,25290683.00,3322.00,3321.00,3292.00,1
2012,3,Jasper,Private,10,"Total, All Industries",0,633.00,588.00,8798.00,677.00,77427641.00,8756.00,8838.00,8800.00,1
2012,3,Waller,Private,10,"Total, All Industries",0,694.00,656.00,11017.00,832.00,119229063.00,10888.00,11056.00,11108.00,1
2012,3,Polk,Private,10,"Total, All Industries",0,684.00,658.00,7913.00,631.00,64880692.00,7842.00,7974.00,7923.00,1
2012,3,Howard,Private,10,"Total, All Industries",0,716.00,688.00,9025.00,777.00,91151745.00,9063.00,9000.00,9011.00,1
2012,3,Atascosa,Private,10,"Total, All Industries",0,738.00,702.00,8546.00,750.00,83289710.00,8452.00,8604.00,8581.00,1
2012,3,Matagorda,Private,10,"Total, All Industries",0,744.00,717.00,7973.00,850.00,88055161.00,7900.00,7938.00,8081.00,1
2012,3,Hopkins,Private,10,"Total, All Industries",0,759.00,720.00,9791.00,656.00,83500553.00,9655.00,9797.00,9920.00,1
2012,3,Rusk,Private,10,"Total, All Industries",0,767.00,743.00,11217.00,877.00,127845638.00,11194.00,11270.00,11188.00,1
2012,3,Brown,Private,10,"Total, All Industries",0,840.00,792.00,12417.00,575.00,92865995.00,12406.00,12375.00,12470.00,1
2012,3,Hale,Private,10,"Total, All Industries",0,860.00,816.00,12072.00,603.00,94630851.00,11963.00,12091.00,12161.00,1
2012,3,Gillespie,Private,10,"Total, All Industries",0,946.00,929.00,8282.00,585.00,62981784.00,8292.00,8346.00,8208.00,1
2012,3,Wharton,Private,10,"Total, All Industries",0,1054.00,996.00,12692.00,648.00,106842576.00,12637.00,12696.00,12744.00,1
2012,3,Angelina,Private,10,"Total, All Industries",0,1757.00,1609.00,28921.00,696.00,261705712.00,28878.00,28928.00,28957.00,1
2012,3,Randall,Private,10,"Total, All Industries",0,2081.00,1915.00,24187.00,618.00,194169723.00,24310.00,24217.00,24033.00,1
2012,3,Bowie,Private,10,"Total, All Industries",0,2164.00,1940.00,31229.00,636.00,258061932.00,31189.00,31339.00,31159.00,1
2012,3,Ellis,Private,10,"Total, All Industries",0,2442.00,2253.00,33941.00,701.00,309413161.00,33699.00,34066.00,34057.00,1
2012,3,Comal,Private,10,"Total, All Industries",0,2882.00,2675.00,38298.00,657.00,327325193.00,38943.00,38726.00,37225.00,1
2012,3,Wichita,Private,10,"Total, All Industries",0,3046.00,2784.00,42371.00,653.00,359690729.00,42392.00,42396.00,42326.00,1
2012,3,Ector,Private,10,"Total, All Industries",0,3471.00,3138.00,62160.00,991.00,800875751.00,61428.00,62263.00,62789.00,1
2012,3,Gregg,Private,10,"Total, All Industries",0,4081.00,3644.00,70928.00,843.00,777299546.00,70635.00,70931.00,71218.00,1
2012,3,Brazoria,Private,10,"Total, All Industries",0,4856.00,4258.00,75258.00,906.00,885901964.00,74769.00,75518.00,75488.00,1
2012,3,Webb,Private,10,"Total, All Industries",0,4833.00,4386.00,69847.00,548.00,497588591.00,69328.00,70063.00,70150.00,1
2012,3,Floyd,Private,10,"Total, All Industries",0,256.00,253.00,1183.00,617.00,9498260.00,1176.00,1194.00,1180.00,1
2012,3,Jones,Private,10,"Total, All Industries",0,303.00,284.00,2621.00,671.00,22850310.00,2627.00,2648.00,2587.00,1
2012,3,Wilbarger,Private,10,"Total, All Industries",0,308.00,302.00,3692.00,631.00,30307606.00,3696.00,3682.00,3698.00,1
2012,3,Comanche,Private,10,"Total, All Industries",0,320.00,309.00,2542.00,562.00,18577276.00,2536.00,2550.00,2540.00,1
2012,3,Jackson,Private,10,"Total, All Industries",0,341.00,328.00,4595.00,738.00,44067319.00,4607.00,4602.00,4576.00,1
2012,3,Lampasas,Private,10,"Total, All Industries",0,378.00,370.00,3414.00,545.00,24178744.00,3386.00,3428.00,3427.00,1
2012,3,Milam,Private,10,"Total, All Industries",0,419.00,400.00,4399.00,828.00,47375417.00,4421.00,4411.00,4364.00,1
2012,3,Eastland,Private,10,"Total, All Industries",0,434.00,403.00,5647.00,802.00,58853555.00,5580.00,5674.00,5688.00,1
2012,3,Fannin,Private,10,"Total, All Industries",0,432.00,411.00,4143.00,602.00,32426666.00,4142.00,4149.00,4138.00,1
2012,3,Gonzales,Private,10,"Total, All Industries",0,448.00,419.00,5386.00,629.00,44050514.00,5380.00,5423.00,5356.00,1
2012,3,Lavaca,Private,10,"Total, All Industries",0,439.00,429.00,5052.00,628.00,41237306.00,5071.00,5071.00,5015.00,1
2012,3,Starr,Private,10,"Total, All Industries",0,496.00,448.00,9031.00,361.00,42438522.00,8927.00,9007.00,9159.00,1
2012,3,Cass,Private,10,"Total, All Industries",0,478.00,449.00,5607.00,618.00,45038923.00,5608.00,5595.00,5617.00,1
2012,3,Bee,Private,10,"Total, All Industries",0,522.00,506.00,6045.00,695.00,54627045.00,5995.00,6076.00,6064.00,1
2012,3,Kleberg,Private,10,"Total, All Industries",0,541.00,512.00,8509.00,637.00,70504805.00,8467.00,8510.00,8551.00,1
2012,3,Wilson,Private,10,"Total, All Industries",0,556.00,520.00,4470.00,577.00,33512859.00,4392.00,4498.00,4519.00,1
2012,3,Palo Pinto,Private,10,"Total, All Industries",0,626.00,603.00,6849.00,712.00,63418885.00,6908.00,6898.00,6742.00,1
2012,3,Cherokee,Private,10,"Total, All Industries",0,756.00,722.00,10970.00,580.00,82736906.00,10937.00,10953.00,11019.00,1
2012,3,Val Verde,Private,10,"Total, All Industries",0,799.00,761.00,11853.00,520.00,80191465.00,11821.00,11873.00,11865.00,1
2012,3,Van Zandt,Private,10,"Total, All Industries",0,835.00,786.00,7307.00,594.00,56461500.00,7367.00,7333.00,7221.00,1
2012,3,Cooke,Private,10,"Total, All Industries",0,853.00,824.00,13695.00,860.00,153167050.00,13787.00,13757.00,13541.00,1
2012,3,San Patricio,Private,10,"Total, All Industries",0,1006.00,893.00,15394.00,860.00,172069913.00,15487.00,15545.00,15150.00,1
2012,3,Bastrop,Private,10,"Total, All Industries",0,1096.00,1025.00,10347.00,591.00,79529470.00,10300.00,10394.00,10348.00,1
2012,3,Lamar,Private,10,"Total, All Industries",0,1100.00,1050.00,15892.00,715.00,147719184.00,15886.00,15973.00,15817.00,1
2012,3,Hunt,Private,10,"Total, All Industries",0,1262.00,1161.00,20415.00,835.00,221597416.00,20306.00,20517.00,20422.00,1
2012,3,Nacogdoches,Private,10,"Total, All Industries",0,1261.00,1198.00,16544.00,590.00,126972683.00,16536.00,16474.00,16621.00,1
2012,3,Rockwall,Private,10,"Total, All Industries",0,1885.00,1808.00,19045.00,671.00,166108373.00,18892.00,19146.00,19096.00,1
2012,3,Victoria,Private,10,"Total, All Industries",0,2330.00,2114.00,33219.00,783.00,338324321.00,33123.00,33420.00,33113.00,1
2012,3,Johnson,Private,10,"Total, All Industries",0,2686.00,2485.00,36365.00,745.00,352084392.00,36415.00,36431.00,36250.00,1
2012,3,Potter,Private,10,"Total, All Industries",0,3809.00,3449.00,61689.00,766.00,614240544.00,61698.00,61624.00,61745.00,1
2012,3,Brazos,Private,10,"Total, All Industries",0,3880.00,3457.00,55808.00,670.00,486072636.00,54286.00,55979.00,57160.00,1
2012,3,Bell,Private,10,"Total, All Industries",0,4716.00,3995.00,78808.00,718.00,735825765.00,78498.00,79188.00,78739.00,1
2012,3,Jefferson,Private,10,"Total, All Industries",0,5679.00,4846.00,103158.00,917.00,1229097731.00,102935.00,103496.00,103044.00,1
2012,3,Lubbock,Private,10,"Total, All Industries",0,6970.00,6204.00,99201.00,661.00,851977797.00,98471.00,99439.00,99694.00,1
2012,3,Nueces,Private,10,"Total, All Industries",0,7756.00,6671.00,129238.00,783.00,1314983590.00,128641.00,130089.00,128983.00,1
2012,3,Travis,Private,10,"Total, All Industries",0,32210.00,27927.00,482445.00,1014.00,6356431065.00,478976.00,483517.00,484842.00,1
2012,3,Bexar,Private,10,"Total, All Industries",0,35134.00,28404.00,617148.00,778.00,6244514494.00,615044.00,619291.00,617109.00,1
2012,3,Harris,Private,10,"Total, All Industries",0,103599.00,85824.00,1878056.00,1168.00,28527312001.00,1869635.00,1882972.00,1881562.00,1
2012,4,Roberts,Private,10,"Total, All Industries",0,18.00,18.00,115.00,722.00,1083000.00,118.00,114.00,114.00,1
2012,4,Menard,Private,10,"Total, All Industries",0,49.00,49.00,263.00,497.00,1698238.00,278.00,253.00,257.00,1
2012,4,Stonewall,Private,10,"Total, All Industries",0,52.00,51.00,335.00,673.00,2932493.00,320.00,333.00,352.00,1
2012,4,Concho,Private,10,"Total, All Industries",0,60.00,60.00,682.00,657.00,5829191.00,680.00,683.00,684.00,1
2012,4,Sterling,Private,10,"Total, All Industries",0,64.00,64.00,460.00,977.00,5839021.00,465.00,450.00,464.00,1
2012,4,Culberson,Private,10,"Total, All Industries",0,68.00,67.00,778.00,500.00,5057023.00,742.00,772.00,819.00,1
2012,4,Coke,Private,10,"Total, All Industries",0,76.00,74.00,301.00,573.00,2243928.00,293.00,304.00,306.00,1
2012,1,Donley,Private,10,"Total, All Industries",0,108.00,107.00,620.00,418.00,3365428.00,625.00,616.00,618.00,1
2012,1,La Salle,Private,10,"Total, All Industries",0,113.00,110.00,1849.00,1025.00,24631123.00,1767.00,1864.00,1916.00,1
2012,1,Knox,Private,10,"Total, All Industries",0,129.00,125.00,828.00,806.00,8675549.00,831.00,823.00,830.00,1
2012,1,Garza,Private,10,"Total, All Industries",0,134.00,132.00,1422.00,739.00,13665632.00,1417.00,1418.00,1431.00,1
2012,1,Goliad,Private,10,"Total, All Industries",0,135.00,134.00,980.00,643.00,8192401.00,979.00,976.00,986.00,1
2012,1,Mitchell,Private,10,"Total, All Industries",0,145.00,143.00,1153.00,708.00,10616676.00,1145.00,1142.00,1172.00,1
2012,1,Crockett,Private,10,"Total, All Industries",0,156.00,151.00,1072.00,686.00,9555347.00,1059.00,1074.00,1082.00,1
2012,1,San Saba,Private,10,"Total, All Industries",0,168.00,165.00,1012.00,544.00,7153145.00,1016.00,1006.00,1013.00,1
2012,1,Childress,Private,10,"Total, All Industries",0,190.00,188.00,1327.00,432.00,7450593.00,1334.00,1315.00,1333.00,1
2012,1,Archer,Private,10,"Total, All Industries",0,200.00,195.00,1415.00,579.00,10655246.00,1420.00,1404.00,1421.00,1
2012,1,Callahan,Private,10,"Total, All Industries",0,206.00,198.00,1388.00,605.00,10925422.00,1351.00,1388.00,1426.00,1
2012,1,Wheeler,Private,10,"Total, All Industries",0,203.00,200.00,1762.00,818.00,18751260.00,1692.00,1743.00,1852.00,1
2012,1,Coleman,Private,10,"Total, All Industries",0,205.00,203.00,1419.00,473.00,8721513.00,1371.00,1378.00,1508.00,1
2012,1,Morris,Private,10,"Total, All Industries",0,216.00,203.00,3892.00,1037.00,52483075.00,3845.00,3887.00,3945.00,1
2012,1,Camp,Private,10,"Total, All Industries",0,212.00,206.00,3468.00,642.00,28924488.00,3438.00,3474.00,3492.00,1
2012,1,Tyler,Private,10,"Total, All Industries",0,250.00,235.00,2088.00,517.00,14020508.00,2058.00,2092.00,2114.00,1
2012,1,Live Oak,Private,10,"Total, All Industries",0,257.00,243.00,3054.00,923.00,36623484.00,3105.00,3055.00,3001.00,1
2012,1,Karnes,Private,10,"Total, All Industries",0,260.00,249.00,2513.00,679.00,22190870.00,2487.00,2500.00,2553.00,1
2012,1,Yoakum,Private,10,"Total, All Industries",0,268.00,259.00,3188.00,1369.00,56750129.00,3169.00,3188.00,3208.00,1
2012,1,Blanco,Private,10,"Total, All Industries",0,275.00,262.00,2033.00,700.00,18504806.00,2014.00,2037.00,2047.00,1
2012,1,Jones,Private,10,"Total, All Industries",0,301.00,281.00,2443.00,653.00,20739793.00,2376.00,2452.00,2500.00,1
2012,1,Dallam,Private,10,"Total, All Industries",0,326.00,321.00,3234.00,738.00,31035172.00,3201.00,3208.00,3293.00,1
2012,1,Andrews,Private,10,"Total, All Industries",0,388.00,368.00,5319.00,1114.00,77031999.00,5241.00,5335.00,5381.00,1
2012,1,Lampasas,Private,10,"Total, All Industries",0,385.00,377.00,3365.00,560.00,24489505.00,3336.00,3351.00,3408.00,1
2012,1,Grimes,Private,10,"Total, All Industries",0,428.00,419.00,5906.00,987.00,75786560.00,5811.00,5920.00,5987.00,1
2012,1,Montague,Private,10,"Total, All Industries",0,432.00,422.00,3653.00,654.00,31048912.00,3600.00,3663.00,3695.00,1
2012,1,Dawson,Private,10,"Total, All Industries",0,473.00,465.00,2850.00,647.00,23983081.00,2870.00,2838.00,2843.00,1
2012,1,Panola,Private,10,"Total, All Industries",0,485.00,472.00,8123.00,876.00,92525841.00,8092.00,8138.00,8138.00,1
2012,1,Kleberg,Private,10,"Total, All Industries",0,545.00,516.00,8550.00,647.00,71872888.00,8444.00,8613.00,8593.00,1
2012,1,Chambers,Private,10,"Total, All Industries",0,549.00,527.00,9072.00,1016.00,119799298.00,8917.00,9053.00,9247.00,1
2012,1,Colorado,Private,10,"Total, All Industries",0,561.00,545.00,5797.00,682.00,51363717.00,5824.00,5766.00,5800.00,1
2012,1,Uvalde,Private,10,"Total, All Industries",0,660.00,632.00,6723.00,496.00,43361350.00,6691.00,6713.00,6764.00,1
2012,1,Matagorda,Private,10,"Total, All Industries",0,750.00,723.00,7645.00,1013.00,100715893.00,7588.00,7610.00,7738.00,1
2012,1,Rusk,Private,10,"Total, All Industries",0,758.00,733.00,11430.00,905.00,134505498.00,11274.00,11427.00,11590.00,1
2012,1,Van Zandt,Private,10,"Total, All Industries",0,821.00,777.00,7174.00,578.00,53905348.00,7150.00,7144.00,7228.00,1
2012,1,Cooke,Private,10,"Total, All Industries",0,854.00,823.00,13682.00,889.00,158112465.00,13682.00,13666.00,13697.00,1
2012,1,Washington,Private,10,"Total, All Industries",0,871.00,844.00,11615.00,650.00,98206942.00,11511.00,11649.00,11685.00,1
2012,1,San Patricio,Private,10,"Total, All Industries",0,991.00,875.00,14682.00,880.00,167936908.00,14591.00,14706.00,14750.00,1
2012,1,Walker,Private,10,"Total, All Industries",0,963.00,923.00,11176.00,544.00,79005979.00,10868.00,11236.00,11423.00,1
